Database,table,variable,modality_code,label
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,50,Temps complet
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__INSTALLCF,0,Non
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__INSTALLCF,1,Oui
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__INSTALLCF,9,Sans objet
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,00,Aucune scolarisation
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,10,Niveau CEP ou scolarisé(e) jusqu'au primaire
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,11,"Niveau BEPC, brevet ou scolarisé(e) jusqu'au collège"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,23,Niveau CAP (certificat d'aptitude professionnelle)
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,24,Niveau BEP (brevet d'études professionnelles)
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,25,"Niveau baccalauréat général, brevet supérieur, bac techno"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,26,"Niveau baccalauréat pro., brevet pro. de technicien"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,27,"Niveau diplôme de 1er cycle universitaire, BTS, DUT"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFGENE,28,"Niveau d’études supérieures longues, diplôme d'ingénieur, ..."
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,00,"Aucune scolarisation agricole, expérience agricole"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,11,Niveau brevet des collèges agricoles
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,23,Niveau CAPA (certificat d'aptitude professionnelle agricole)
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,24,"Niveau brevet agricole : d'études : BEPA, BPA, BAA"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,25,"Niveau baccalauréat technologique agricole, bac pro agricole"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,26,"Niveau baccalauréat de technicien agricole (BTA), BEA,  BPREA"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,27,"Niveau BTSA, licence pro (agronomie, productions animales et végétales)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOFAGRI,28,"Niveau d'études supérieures longues agricoles (diplôme d'ingénieur, ...)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPACTDIV_ECH,1,Aucune participation aux activités de diversification
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPACTDIV_ECH,2, A titre principal
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPACTDIV_ECH,3, A titre secondaire
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,1,Aucune
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,2,Exploitant agricole (dans une autre exploitation)
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,3,"Artisan, commerçant et chef d'entreprise"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,4,Cadre et profession intellectuelle supérieure
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,5,"Profession intermédiaire (instituteur, technicien, …)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,6,"Employé (secrétaire, agents de bureau, vendeurs,…)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,7,Salarié agricole
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,8,Ouvrier non agricole
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,9,"Élu (maire, député, conseiller départemental)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,10,"Élu agricole (chambre d'agriculture, coop, MSA, CUMA, …)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,11,ETA
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOTYPLURACT_ECH,12,Autre
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPLURACT_ECH,1,A titre principal
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__MOPLURACT_ECH,2,A titre secondaire
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ESPECE,1,Pomme
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AALGUE,crème d algues,crème d algues
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ABANDON_BC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ABORE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACALC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,1,accepte
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,2,injoignable
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,3,impossibilite de repondre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,6,non eligible
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,8,abandon
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,9,refus
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT_QUEST,1,accepte
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT_QUEST,2,injoignable
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT_QUEST,3,impossibilité de répondre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT_QUEST,9,refus
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACTIVPRINC,1,Grandes cultures2 - Maraîchage et horticulture3 - Tubercules4 - Cultures fruitières et autres cultures permanentes5 - Elevage bovin6 - Elevage ovins
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACTIVPRINC,caprins et autres herbivores7,Elevage hors sol8 - Autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACTIVSEC,1,Grandes cultures2 - Maraîchage et horticulture3 - Tubercules4 - Cultures fruitières et autres cultures permanentes5 - Elevage bovin6 - Elevage ovins
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACTIVSEC,caprins et autres herbivores7,Elevage hors sol8 - Autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACUIVRE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AFER,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AJUSTDOSE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ALGUE,crème d algues,crème d algues
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AMAGNE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AMANGA,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AMOLYB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__APFER,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__APPHYTO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASIRRILOT,sous frondaison,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASIRRILOT,sur frondaison,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASIRRILOT,totalement,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASOUFRE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTBAN,autre banane,autre banane
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTMECIR,autres mécaniques ( enfouissement sous-solage) entre rangs,autres mécaniques ( enfouissement sous-solage) entre rangs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTMECSR,autres mécaniques ( enfouissement sous-solage) sur rang,autres mécaniques ( enfouissement sous-solage) sur rang
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTREDPP,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AZINC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__BORE,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__BUSEAD,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__BUSEAG,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CABINE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERBIO,non,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERBIO,agriculture biologique certifié (AB),1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERBIO,"autre mode biologique certifié (biodynamie, nature et progrès...)",2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERBIO,mode biologique non certifié,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERPHYTO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAMASO5,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CERTIPHYTO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CHAMP,0,non éligible pour cette enquête
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CMULCH,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMENTTABFUMMIN,COMMENTFICHEFERTIL+ FUMAUT,COMMENTFICHEFERTIL+ FUMAUT
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMENTTABPHYTO,COMMENTFICHEPHYTO + PHYTOLIBAUTRE,COMMENTFICHEPHYTO + PHYTOLIBAUTRE
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMERPLANTA,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTALEBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCERCOBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCHABAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCOLBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTFUSABAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMCOBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTNEMBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTRONBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTTHRBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CUIVRE,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DEPHY,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESMECIR,désherbage mécanique (déchaussage décavaillonnage griffage) entre rangs,désherbage mécanique (déchaussage décavaillonnage griffage) entre rangs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESMECSR,désherbage mécanique (déchaussage décavaillonnage griffage) sur rang,désherbage mécanique (déchaussage décavaillonnage griffage) sur rang
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESTAUT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESTCHIM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESTHIR,désherbage thermique entre rangs,désherbage thermique entre rangs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESTHSR,désherbage thermique sur rang,désherbage thermique sur rang
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESTINTEMP,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESTMECA,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DRAINP,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DUREEPREC,0,Plus d un an1 - Moins d un an
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__EAEPHYTO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__EAU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ECOPHYTOPIC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENGAIN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBGIR,aucun,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBGIR,plante de service,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBGIR,enherbement permanent semé ou planté,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBGIR,enherbement permanent naturel,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBGIR,enherbement temporaire semé ou planté,4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBGIR,enherbement temporaire naturel,5
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBPIR,aucun,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBPIR,plante de service,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBPIR,enherbement permanent semé ou planté,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBPIR,enherbement permanent naturel,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBPIR,enherbement temporaire semé ou planté,4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBPIR,enherbement temporaire naturel,5
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSIR,aucun,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSIR,plante de service,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSIR,enherbement permanent semé ou planté,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSIR,enherbement permanent naturel,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSIR,enherbement temporaire semé ou planté,4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSIR,enherbement temporaire naturel,5
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSRDOM,aucun,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSRDOM,plante de service,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSRDOM,enherbement permanent semé ou planté,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSRDOM,enherbement permanent naturel,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSRDOM,enherbement temporaire semé ou planté,4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSRDOM,enherbement temporaire naturel,5
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__EPISTCH,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__EQEPI,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__EQGANT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__EST_PERS_PHYS,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FERMBUS,Jamais,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FERMBUS,occasionnellement,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FERMBUS,systématiquement,"3,  9= sans objet"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FERTIMIN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FERTIRRI,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FOSSE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FUMORG5,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__HNAGE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__HNAUT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__HNNAT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__INFDEPHY,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__INTEMP,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__INTEMPCLIM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__INTEMPSAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IRRIASP,Par aspersion,Par aspersion
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IRRIGOU,Goutte à goutte,Goutte à goutte
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IRRIGRA,Par gravite,Par gravite
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IRRILOT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IRRIMIC,Microjet,Microjet
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__JACHERE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__JACPRECNU,jachère (sans valorisation) spontanée,jachère (sans valorisation) spontanée
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__JACPRECNU,nue,nue
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__JACPRECPL,jachère (sans valorisation) plantée,jachère (sans valorisation) plantée
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__LVMAIN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__MANGA,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__MINORG5,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__MOBD,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__MODPLANT,1. simple rang,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__MODPLANT,double rang,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSALEBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSCERCOBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSCHABAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSCOLBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSFUSABAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMCOBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSNEMBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSRONBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSTHRBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ORIGIPLANT,1. rejets ou baïonnettes,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ORIGIPLANT,vitro plants (achetés aux centres de sevrage),2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PATVERG,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PATVERGDOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PERSRESP,l'exploitant ou associé (si société),1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PERSRESP,chef de culture salarié de l'exploitation,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PERSRESP,autres,"3 (prestataires extérieurs, autres membres de la famille non salariés"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PIEGMAS,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PLANTESER,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__POSTRECBUBV,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__POSTRECBUS,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__POSTRECLAM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__POSTRECPULV,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__POSTRECTREMP,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRECANA,ananas,ananas
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRECAUT,autres (légumes),autres (légumes)
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRECCAN,cannes à sucre,cannes à sucre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRECPLF,plantes fourragères,plantes fourragères
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PREPBOUTR,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PREPEPI,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSALEBAN,Aleurodes,Aleurodes
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCERCOBAN,Cercosporiose,Cercosporiose
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCHABAN,Charançons,Charançons
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCOLBAN,Coléoptères,Coléoptères
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSFUSABAN,Fusariose,Fusariose
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMCOBAN,Maladies de conservation,Maladies de conservation
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSNEMBAN,Nématodes,Nématodes
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSRONBAN,Rongeurs,Rongeurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSTHRBAN,Thrips,Thrips
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PROD,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRODREF,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PROPPULV,en propriété ou copropriété en interne à l’exploitation,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PROPPULV,en CUMA,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PROPPULV,en entreprise,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISANAFOL,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISANATER,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISAUT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISAUTARB,expérience autres agriculteurs,expérience autres agriculteurs
