Database,table,variable,modality_code,label
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0221,Autre primeur (semis d’automne)
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0222,Autre primeur (semis de printemps)
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0223,Autre de saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0224,Autre de garde
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0301,Brocoli  précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0302,Brocoli  d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0303,Brocoli  d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0304,Brocoli  d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0305,Fleur blanc précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0306,Fleur blanc d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0307,Fleur blanc d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0308,Fleur blanc d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0309,Fleur couleur précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0310,Fleur couleur d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0311,Fleur couleur d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0312,Fleur couleur d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0313,Fleur romanesco précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0314,Fleur romanesco d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0315,Fleur romanesco d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0316,Fleur romanesco d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0317,Autre à inflorescence (hors chou à choucroute) précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0318,Autre à inflorescence (hors chou à choucroute) d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0319,Autre à inflorescence (hors chou à choucroute) d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0320,Autre à inflorescence (hors chou à choucroute) d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0401,Cabus pointu 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0402,Cabus rond 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0403,Chinois 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0404,Bruxelles 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0405,Milan 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0406,Frisé non pommé 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0407,Rouge  
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0408,Feuilles 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0409,Autre (hors chou à choucroute) 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0701,Brodé de longue conservation précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0702,Brodé de longue conservation saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0703,Brodé de longue conservation arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0704,Charentais brodé précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0705,Charentais brodé saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0706,Charentais brodé arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0707,Charentais écrit précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0708,Charentais écrit saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0709,Charentais écrit arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0710,Charentais lisse précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0711,Charentais lisse saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0712,Charentais lisse arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0713,Type Galia précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0714,Type Galia saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0715,Type Galia arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0716,Type jaune à écorce lisse précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0717,Type jaune à écorce lisse saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0718,Type jaune à écorce lisse arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0719,Type jaune à écorce ridée précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0720,Type jaune à écorce ridée saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0721,Type jaune à écorce ridée arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0722,Autre précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0723,Autre arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0724,Autre ridée arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0901,Poireau primeur (mai à début août) 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0902,"Poireau  de fin d'été, automne précoce (fin août à octobre)"
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0903,Poireau d' automne tardif (novembre décembre)
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0904,"Poireau de plein  hiver (janvier, février)"
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0905,Poireau d'hiver tardif- début printemps (mars avril)
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,0906,Poireau autre : perpétuel 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1001,Chicorée à larges feuilles chioggia 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1002,Chicorée à larges feuilles de vérone 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1003,Chicorée à larges feuilles pain de sucre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1004,Chicorée cornet 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1005,Chicorée frisée a coeur jaune 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1006,Chicorée frisée très fine 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1007,Chicorée frisée wallonne 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1008,Chicorée scarole 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1009,Chicorée autre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1010,Laitue batavia verte 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1011,Laitue beurre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1012,Laitue feuille de chêne rouge 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1013,Laitue feuille de chêne verte 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1014,Laitue iceberg 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1015,Laitue lollo blonde 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1016,Laitue lollo rossa 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1017,Laitue romaine 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1018,Laitue sucrine rouge 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1019,Laitue sucrine verte 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1020,"Laitue à couper (blonde,…) "
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1021,Laitue autre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1022,Mache à grandes feuilles 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1023,Mache à grosses graines 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1024,Mache à petites feuilles 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1025,Mache autre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1026,Mélange à couper 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1027,Salade autre hors endive (Chicorée Witloof) 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1101,Cerise 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1102,Cocktail 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1103,Grappe 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1104,Ovale 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1105,Ronde 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1107,"Variété anciennes (cœurs de bœuf, andine, noire de crimée …) "
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBSEM,1106,autre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__HYBVARIETSEM,1,Oui
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__HYBVARIETSEM,0,Non
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__HYBVARIETSEM,8,Ne sait pas
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__DESINSEM,1,Oui
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__DESINSEM,0,Non
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__DESINSEM,8,Ne sait pas
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__ENROBSEM,1,Oui
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__ENROBSEM,0,Non
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__ENROBSEM,8,Ne sait pas
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__MYCORSEM,1,Oui
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__MYCORSEM,0,Non
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__MYCORSEM,8,Ne sait pas
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__PRODPLAN,1,Auto-produits
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__PRODPLAN,2,"Achetés (coopérative, grossiste,...)"
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__PRODPLAN,3,Achetés directement à des producteurs de plants
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__PRODPLAN,4,Achat sur internet
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__PRODPLAN,5,Produits par un autre agriculteur
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__PRODPLAN,6,Mélange
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0301,Brocoli  précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0302,Brocoli  d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0303,Brocoli  d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0304,Brocoli  d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0305,Fleur blanc précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0306,Fleur blanc d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0307,Fleur blanc d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0308,Fleur blanc d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0309,Fleur couleur précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0310,Fleur couleur d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0311,Fleur couleur d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0312,Fleur couleur d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0313,Fleur romanesco précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0314,Fleur romanesco d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0315,Fleur romanesco d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0316,Fleur romanesco d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0317,Autre à inflorescence (hors chou à choucroute) précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0318,Autre à inflorescence (hors chou à choucroute) d'été
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0319,Autre à inflorescence (hors chou à choucroute) d'automne
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0320,Autre à inflorescence (hors chou à choucroute) d'hiver
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0401,Cabus pointu 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0402,Cabus rond 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0403,Chinois 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0404,Bruxelles 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0405,Milan 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0406,Frisé non pommé 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0407,Rouge  
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0408,Feuilles 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0409,Autre (hors chou à choucroute) 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0601,non-remontant 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0602,remontant 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0603,autre : type Fraise des bois 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0701,Brodé de longue conservation précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0702,Brodé de longue conservation saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0703,Brodé de longue conservation arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0704,Charentais brodé précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0705,Charentais brodé saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0706,Charentais brodé arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0707,Charentais écrit précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0708,Charentais écrit saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0709,Charentais écrit arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0710,Charentais lisse précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0711,Charentais lisse saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0712,Charentais lisse arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0713,Type Galia précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0714,Type Galia saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0715,Type Galia arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0716,Type jaune à écorce lisse précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0717,Type jaune à écorce lisse saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0718,Type jaune à écorce lisse arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0719,Type jaune à écorce ridée précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0720,Type jaune à écorce ridée saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0721,Type jaune à écorce ridée arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0722,Autre précoce
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0723,Autre arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0724,Autre ridée arrière-saison
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0901,Poireau primeur (mai à début août) 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0902,"Poireau  de fin d'été, automne précoce (fin août à octobre)"
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0903,Poireau d' automne tardif (novembre décembre)
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0904,"Poireau de plein  hiver (janvier, février)"
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0905,Poireau d'hiver tardif- début printemps (mars avril)
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,0906,Poireau autre : perpétuel 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1001,Chicorée à larges feuilles chioggia 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1002,Chicorée à larges feuilles de vérone 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1003,Chicorée à larges feuilles pain de sucre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1004,Chicorée cornet 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1005,Chicorée frisée a coeur jaune 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1006,Chicorée frisée très fine 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1007,Chicorée frisée wallonne 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1008,Chicorée scarole 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1009,Chicorée autre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1010,Laitue batavia verte 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1011,Laitue beurre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1012,Laitue feuille de chêne rouge 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1013,Laitue feuille de chêne verte 
