Database,Table,Variable,Label,Type,Nomenclature
RA2020,COEFS_PBS17,pb66,Production brute de l'exploitation pour :  Bovins mâles de 2 ans et plus,float64,
RA2020,COEFS_PBS17,pb67,Production brute de l'exploitation pour :  Génisses de 2 ans et plus,float64,
RA2020,COEFS_PBS17,pb68,Production brute de l'exploitation pour :  Vaches laitières,float64,
RA2020,COEFS_PBS17,pb69,Production brute de l'exploitation pour :  Autres vaches,float64,
RA2020,COEFS_PBS17,pb70,Production brute de l'exploitation pour :  Brebis et agnelles,float64,
RA2020,COEFS_PBS17,pb71,Production brute de l'exploitation pour :  Autres ovins,float64,
RA2020,COEFS_PBS17,pb72,Production brute de l'exploitation pour :  Chèvres et chevrettes,float64,
RA2020,COEFS_PBS17,pb73,Production brute de l'exploitation pour :  Autres caprins,float64,
RA2020,COEFS_PBS17,pb75,Production brute de l'exploitation pour :  Truies reproductrices de 50 kg ou plus,float64,
RA2020,COEFS_PBS17,pb74,Production brute de l'exploitation pour :  Porcelets d'un poids vif de moins de 20 kg,float64,
RA2020,COEFS_PBS17,pb76,Production brute de l'exploitation pour :  Autres porcins,float64,
RA2020,COEFS_PBS17,pb77,Production brute de l'exploitation pour :  Poulets de chair,float64,
RA2020,COEFS_PBS17,pb78,Production brute de l'exploitation pour :  Poules pondeuses,float64,
RA2020,COEFS_PBS17,pb79,Production brute de l'exploitation pour :  Autres volailles (cf nomenclature =  cailles d'élevage) ; Canards ; Oies ; Dindes ; Pintades ; Autruches,float64,
RA2020,COEFS_PBS17,pb80,Production brute de l'exploitation pour :  Lapines mères,float64,
RA2020,COEFS_PBS17,pb81,Production brute de l'exploitation pour :  Ruches,float64,
RA2020,COEFS_PBS17,pb60,Production brute de l'exploitation pour :  Champignons,float64,
RA2020,COEFS_PBS17,pb61,Production brute de l'exploitation pour :  Chicons,float64,
RA2020,COEFS_PBS17,GL,PBS herbivores,float64,
RA2020,COEFS_PBS17,p151,PBS  céréales hors riz,float64,
RA2020,COEFS_PBS17,p15,PBS céréales avec riz,float64,
RA2020,COEFS_PBS17,p16,PBS plantes oléagineuses,float64,
RA2020,COEFS_PBS17,FCP1,PBS fourrage destiné à la vente ,float64,
RA2020,COEFS_PBS17,FCP4,PBS fourrage pour herbivores ,float64,
RA2020,COEFS_PBS17,p17,PBS plantes sarclées,float64,
RA2020,COEFS_PBS17,p1,PBS grandes cultures,float64,
RA2020,COEFS_PBS17,cop,PBS céréales oléagineux protéagineux,float64,
RA2020,COEFS_PBS17,p2,PBS  horticulture,float64,
RA2020,COEFS_PBS17,serre,PBS légumes et fleurs sous serres,float64,
RA2020,COEFS_PBS17,pleinair,PBS maraichage et fleurs de plein air,float64,
RA2020,COEFS_PBS17,pb53,PBS vins de qualité,float64,
RA2020,COEFS_PBS17,p3,PBS cultures permanentes,float64,
RA2020,COEFS_PBS17,vignobl,PBS  vins de de qualité + vins sans IG + raisin de table,float64,
RA2020,COEFS_PBS17,pb58,PBS autres cultures permanentes et arbres de noel,float64,
RA2020,COEFS_PBS17,fruit,PBS ensemble des fruits,float64,
RA2020,COEFS_PBS17,oliv,PBS oliviers,float64,
RA2020,COEFS_PBS17,p4,PBS herbivores et fourrage ,float64,
RA2020,COEFS_PBS17,p45,PBS bovins lait,float64,
RA2020,COEFS_PBS17,p46,PBS bovins (bovins lait + bovins males de 1 a 2 ans+Bovins mâles de 2 ans et plus +vaches nourrices ou allaitantes),float64,
RA2020,COEFS_PBS17,p51,PBS porcins,float64,
RA2020,COEFS_PBS17,p52,PBS volailles,float64,
RA2020,COEFS_PBS17,p5,"PBS granivores (porcins, volailles, lapins)",float64,
RA2020,COEFS_PBS17,veget,PBS productions végétales (grandes cultures+horticulture+cultures permanentes),float64,
RA2020,COEFS_PBS17,ani,PBS prodcutions animales (herbivores et fourrage+granivores),float64,
RA2020,COEFS_PBS17,PBSTOT_COEF17,PBS totale coefficients 2017,float64,
RA2020,COEFS_PBS17,CDEX_COEF2017,"Classe de dimention économique, coefficients PBS 2017",string,
RA2020,COEFS_PBS17,DIMECO_COEF2017,"Dimention économique, coefficients PBS 2017",string,
RA2020,COEFS_PBS17,OTE64_COEF2017,"Orientation économique, coefficients PBS 2017 (64 postes)",string,
RA2020,COEFS_PBS17,OTEFDD_COEF17,"Orientation économique, coefficients PBS 2017 (nomenclature détaillée)",string,
RA2020,COEFS_PBS17,OTEFDA_COEF17,"Orientation économique, coefficients PBS 2017 (nomenclature agrégée)",string,
RA2020,COEFS_PBS17,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
PHYTOVITI2016,MATACT_PHYTOVITI2016,IDENTPARC,Identifiant de la parcelle,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,NOM_SUBSTANCE,Libellé de la substance active,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,QDOSEMATACT,Quantité de matière active par hectare,float64,
PHYTOVITI2016,MATACT_PHYTOVITI2016,UNITESA,Unité de la quantité de matière par hectare,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,NBPASMATACT,Nombre de traitements effectués sur la parcelle avec la même matière active et même cible,float64,
PHYTOVITI2016,MATACT_PHYTOVITI2016,CIBLE,Cible détaillée,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,CIBLEAGREG,Cible agrégée,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,FAMILLESA,Famille chimique de la substance active,string,
RA2020,MO_FAM,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,MO_FAM,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,MO_FAM,MOF_SEX_ECH,Sexe,string,
RA2020,MO_FAM,MOF_ANAIS_ECH,Année de naissance,float64,
RA2020,MO_FAM,LIENCHEFCOEXP_ECH,Lien familial avec le chef d'exploitation ou l'un des coexploitants,string,MO_FAM__LIENCHEFCOEXP_ECH
RA2020,MO_FAM,MOF_ACTIVEXP_ECH,Temps de travail sur l'exploitation,string,MO_FAM__MOF_ACTIVEXP_ECH
RA2020,MO_FAM,MOF_SAL_ECH,Salarié de l'exploitation,float64,
RA2020,MO_FAM,MOF_PACTDIV_ECH,Participation aux activités de diversification,string,MO_FAM__MOF_PACTDIV_ECH
RA2020,MO_FAM,MOF_TYPLURACT_ECH,Type de pluriactivité,string,MO_FAM__MOF_TYPLURACT_ECH
RA2020,MO_FAM,MOF_PLURACT_ECH,Importance de la pluriactivité dans le temps de travail,string,MO_FAM__MOF_PLURACT_ECH
RA2020,MO_FAM,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
PKPrairie2011,fumorg_pkgc2011_prairies,Identifiant_FUMORG,Numéro unique pour la table FUMORG,string,
PKPrairie2011,fumorg_pkgc2011_prairies,Identifiantdossier,Numéro d'identifiant,string,
PKPrairie2011,fumorg_pkgc2011_prairies,CODEFUMO,"Fumure organique : numéro d'ordre de l'apport, classé dans l'ordre chronologique",string,
PKPrairie2011,fumorg_pkgc2011_prairies,ESPECE,Culture enquêtée,string,fumorg_pkgc2011_prairies__ESPECE
PKPrairie2011,fumorg_pkgc2011_prairies,ESPECEINI,"Culture enquêtée, code initial (maïs et prairie ont pu changer de code, soit modification entre 08 et 09 ou entre 12 et 13)",string,fumorg_pkgc2011_prairies__ESPECEINI
PKPrairie2011,fumorg_pkgc2011_prairies,PACAGEILOT,Numéro de PACAGE + Numéro de l'ilot,float64,
PKPrairie2011,fumorg_pkgc2011_prairies,PACAGE,Numéro de PACAGE de l'exploitation,float64,
PKPrairie2011,fumorg_pkgc2011_prairies,SIRET,Numéro SIRET de l’exploitation,string,
PKPrairie2011,fumorg_pkgc2011_prairies,REG,Région du siège de l'exploitation,string,fumorg_pkgc2011_prairies__REG
PKPrairie2011,fumorg_pkgc2011_prairies,DEP,Département de localisation de la parcelle,string,fumorg_pkgc2011_prairies__DEP
PKPrairie2011,fumorg_pkgc2011_prairies,DEPCOMP,Code commune de l'exploitant,string,fumorg_pkgc2011_prairies__DEPCOMP
PKPrairie2011,fumorg_pkgc2011_prairies,DEPEXPLOI,Département de la commune de l'exploitation,string,fumorg_pkgc2011_prairies__DEPEXPLOI
PKPrairie2011,fumorg_pkgc2011_prairies,BIO,Appartenance à la strate « bio »,string,fumorg_pkgc2011_prairies__BIO
PKPrairie2011,fumorg_pkgc2011_prairies,ZONE,Appartenance à la strate «zone vulnérable»,string,fumorg_pkgc2011_prairies__ZONE
PKPrairie2011,fumorg_pkgc2011_prairies,SUPP,Superficie de la parcelle,float64,
PKPrairie2011,fumorg_pkgc2011_prairies,tranche_superficie,Tranche de superficie (strates utilisées pour le calcul des coefficients de pondération),string,fumorg_pkgc2011_prairies__tranche_superficie
PKPrairie2011,fumorg_pkgc2011_prairies,COEF1,Coefficient de pondération au niveau de la parcelle,float64,
PKPrairie2011,fumorg_pkgc2011_prairies,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
PKPrairie2011,fumorg_pkgc2011_prairies,FUMODAT,Fumure organique : date de l'apport,string,
PKPrairie2011,fumorg_pkgc2011_prairies,FUMONAT,Fumure organique : code de la fumure,string,fumorg_pkgc2011_prairies__FUMONAT
PKPrairie2011,fumorg_pkgc2011_prairies,FUMODOS,Fumure organique : Quantité brute de fumure organique à l’ha (en t/ha ou en m3/ha),string,
PKPrairie2011,fumorg_pkgc2011_prairies,FUMOUNI,Fumure organique : Unité,string,fumorg_pkgc2011_prairies__FUMOUNI
PKPrairie2011,fumorg_pkgc2011_prairies,FUMOPROV,Fumure organique : Provenance de la fumure,string,fumorg_pkgc2011_prairies__FUMOPROV
PKPrairie2011,fumorg_pkgc2011_prairies,FUMOTYP,Fumure organique : type de matériel d’épandage,string,fumorg_pkgc2011_prairies__FUMOTYP
PKPrairie2011,fumorg_pkgc2011_prairies,FUMODEL,"Fumure organique : si enfouissement, délai entre l’apport et l’enfouissement de l’apport",string,fumorg_pkgc2011_prairies__FUMODEL
PKPrairie2011,fumorg_pkgc2011_prairies,QNORGTHEO,Fumure organique : quantité d’azote théorique par apport en kg/ha,string,
PKPrairie2011,fumorg_pkgc2011_prairies,QNORG,"Fumure organique, fumiers, lisiers, compost : teneur en azote en kg par tonnes ou kg par m3",string,
PKPrairie2011,fumorg_pkgc2011_prairies,QPORG,"Fumure organique, fumiers, lisiers, compost : teneur en phosphore en kg par tonnes ou kg par m3",string,
PKPrairie2011,fumorg_pkgc2011_prairies,QKORG,"Fumure organique, fumiers, lisiers, compost : teneur en potassium en kg par tonnes ou kg par m3",string,
PKPrairie2011,fumorg_pkgc2011_prairies,QNORGCALC,"Fumure organique : quantité d'azote organique calculée en kg/ha pour fumiers, lisiers, compost",string,
PKPrairie2011,fumorg_pkgc2011_prairies,QNORGBOUE,Fumure organique : quantité d'azote organique calculée en kg/ha pour les boues,string,
PKPrairie2011,fumorg_pkgc2011_prairies,FUMQNORG,Fumure organique : quantité d’azote par apport en kg/ha,string,
PKPrairie2011,fumorg_pkgc2011_prairies,FUMQPORG,Fumure organique : quantité de phosphore par apport en kg/ha,string,
PKPrairie2011,fumorg_pkgc2011_prairies,FUMQKORG,Fumure organique : quantité de potasse par apport en kg/ha,string,
RA2020,HORTI_PEPI,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,HORTI_PEPI,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,HORTI_PEPI,HORTI_AIR_SUR_100,Fleurs et feuillages coupés - Surfaces plein air ou abri bas,float64,
RA2020,HORTI_PEPI,HORTI_AIR_SUR_200,"Plantes en pot, fleuries ou vertes  - Surfaces plein air ou abri bas",float64,
RA2020,HORTI_PEPI,HORTI_AIR_SUR_300,"Plantes à massif (hors vivaces, godet<12cm)  - Surfaces plein air ou abri bas",float64,
RA2020,HORTI_PEPI,HORTI_AIR_SUR_400,"Plantes vivaces, aromatiques à usage ornemental et plantes aquatiques  - Surfaces plein air ou abri bas",float64,
RA2020,HORTI_PEPI,HORTI_AIR_SUR_500,Bulbes  - Surfaces plein air ou abri bas,float64,
RA2020,HORTI_PEPI,HORTI_AIR_SUR_600,Boutures et jeunes plants non ligneux d’horticulture ornementale destinés à d’autres horticulteurs (hors plants potagers et rosiers)  - Surfaces plein air ou abri bas,float64,
RA2020,HORTI_PEPI,HORTI_SERR_SUR_100,Fleurs et feuillages coupés - Surfaces sous serre ou abri haut,float64,
RA2020,HORTI_PEPI,HORTI_SERR_SUR_200,"Plantes en pot, fleuries ou vertes - Surfaces sous serre ou abri haut",float64,
RA2020,HORTI_PEPI,HORTI_SERR_SUR_300,"Plantes à massif (hors vivaces, godet<12cm) - Surfaces sous serre ou abri haut",float64,
RA2020,HORTI_PEPI,HORTI_SERR_SUR_400,"Plantes vivaces, aromatiques à usage ornemental et plantes aquatiques - Surfaces sous serre ou abri haut",float64,
RA2020,HORTI_PEPI,HORTI_SERR_SUR_500,Bulbes - Surfaces sous serre ou abri haut,float64,
RA2020,HORTI_PEPI,HORTI_SERR_SUR_600,Boutures et jeunes plants non ligneux d’horticulture ornementale destinés à d’autres horticulteurs (hors plants potagers et rosiers) - Surfaces sous serre ou abri haut,float64,
RA2020,HORTI_PEPI,HORTIFIL_110,Catégorie produite : Anémone,float64,
RA2020,HORTI_PEPI,HORTIPROD_110,Production annuelle : Anémone,float64,
RA2020,HORTI_PEPI,HORTIFIL_120,Catégorie produite : Gerbera,float64,
RA2020,HORTI_PEPI,HORTIPROD_120,Production annuelle : Gerbera,float64,
RA2020,HORTI_PEPI,HORTIFIL_130,Catégorie produite : Pivoine,float64,
RA2020,HORTI_PEPI,HORTIPROD_130,Production annuelle : Pivoine,float64,
RA2020,HORTI_PEPI,HORTIFIL_140,Catégorie produite : Renoncule,float64,
RA2020,HORTI_PEPI,HORTIPROD_140,Production annuelle : Renoncule,float64,
RA2020,HORTI_PEPI,HORTIFIL_150,Catégorie produite : Rose,float64,
RA2020,HORTI_PEPI,HORTIPROD_150,Production annuelle : Rose,float64,
RA2020,HORTI_PEPI,HORTIFIL_160,Catégorie produite : Autres fleurs coupées,float64,
RA2020,HORTI_PEPI,HORTIPROD_160,Production annuelle : Autres fleurs coupées,float64,
RA2020,HORTI_PEPI,HORTIFIL_170,Catégorie produire : total des feuillages coupés,float64,
RA2020,HORTI_PEPI,HORTIPROD_170,Production : total des feuillages coupés,float64,
RA2020,HORTI_PEPI,HORTIFIL_205,Catégorie produite : Chrysanthème,float64,
RA2020,HORTI_PEPI,HORTIPROD_205,Production annuelle : Chrysanthème,float64,
RA2020,HORTI_PEPI,HORTIFIL_210,Catégorie produite : Cyclamen,float64,
RA2020,HORTI_PEPI,HORTIPROD_210,Production annuelle : Cyclamen,float64,
RA2020,HORTI_PEPI,HORTIFIL_220,Catégorie produite : Dipladenia,float64,
RA2020,HORTI_PEPI,HORTIPROD_220,Production annuelle : Dipladenia,float64,
RA2020,HORTI_PEPI,HORTIFIL_230,Catégorie produite : Impatiens de nouvelle Guinée,float64,
RA2020,HORTI_PEPI,HORTIPROD_230,Production annuelle : Impatiens de nouvelle Guinée,float64,
RA2020,HORTI_PEPI,HORTIFIL_240,Catégorie produite : Pélargonium ou « géranium » en pots,float64,
RA2020,HORTI_PEPI,HORTIPROD_240,Production annuelle : Pélargonium ou « géranium » en pots,float64,
RA2020,HORTI_PEPI,HORTIFIL_250,Catégorie produite : Poinsettia,float64,
RA2020,HORTI_PEPI,HORTIPROD_250,Production annuelle : Poinsettia,float64,
RA2020,HORTI_PEPI,HORTIFIL_260,Catégorie produite : Autres plantes en pot fleuries,float64,
RA2020,HORTI_PEPI,HORTIPROD_260,Production annuelle : Autres plantes en pot fleuries,float64,
RA2020,HORTI_PEPI,HORTIFIL_270,Catégorie produite : Autres plantes en pot vertes,float64,
RA2020,HORTI_PEPI,HORTIPROD_270,Production annuelle : Autres plantes en pot vertes,float64,
RA2020,HORTI_PEPI,HORTIFIL_310,Catégorie produite : Pélargonium ou « géranium » en plantes à massif,float64,
RA2020,HORTI_PEPI,HORTIPROD_310,Production annuelle : Pélargonium ou « géranium » en plantes à massif,float64,
RA2020,HORTI_PEPI,HORTIFIL_320,Catégorie produite : Pensée,float64,
RA2020,HORTI_PEPI,HORTIPROD_320,Production annuelle : Pensée,float64,
RA2020,HORTI_PEPI,HORTIFIL_330,Catégorie produite : Pétunia,float64,
RA2020,HORTI_PEPI,HORTIPROD_330,Production annuelle : Pétunia,float64,
RA2020,HORTI_PEPI,HORTIFIL_340,Catégorie produite : Primevère,float64,
RA2020,HORTI_PEPI,HORTIPROD_340,Production annuelle : Primevère,float64,
RA2020,HORTI_PEPI,HORTIFIL_350,Catégorie produite : Autres plantes à massif,float64,
RA2020,HORTI_PEPI,HORTIPROD_350,Production annuelle : Autres plantes à massif,float64,
RA2020,HORTI_PEPI,HORTIFIL_410,Catégorie produite : Plantes vivaces,float64,
RA2020,HORTI_PEPI,HORTIPROD_410,Production annuelle : Plantes vivaces,float64,
RA2020,HORTI_PEPI,HORTIFIL_420,Catégorie produite : Plantes aromatiques à usage ornemental,float64,
RA2020,HORTI_PEPI,HORTIPROD_420,Production annuelle : Plantes aromatiques à usage ornemental,float64,
RA2020,HORTI_PEPI,HORTIFIL_430,Catégorie produite : Plantes aquatiques,float64,
RA2020,HORTI_PEPI,HORTIPROD_430,Production annuelle : Plantes aquatiques,float64,
RA2020,HORTI_PEPI,HORTIFIL_510,Catégorie produite : Dahlia,float64,
RA2020,HORTI_PEPI,HORTIPROD_510,Production annuelle : Dahlia,float64,
RA2020,HORTI_PEPI,HORTIFIL_520,Catégorie produite : Autres bulbes,float64,
RA2020,HORTI_PEPI,HORTIPROD_520,Production annuelle : Autres bulbes,float64,
RA2020,HORTI_PEPI,HORTIFIL_600,Catégorie produite : Total des boutures et jeunes plants non ligneux d’horticulture ornementale destinés à d’autres horticulteurs (hors plants potagers et rosiers),float64,
RA2020,HORTI_PEPI,HORTIPROD_600,Production annuelle : Total des boutures et jeunes plants non ligneux d’horticulture ornementale destinés à d’autres horticulteurs (hors plants potagers et rosiers),float64,
RA2020,HORTI_PEPI,PEPIFIL_700,Catégorie produite : Rosiers,float64,
RA2020,HORTI_PEPI,PEPIPROD_700,Production annuelle : Rosiers,float64,
RA2020,HORTI_PEPI,PEPIFIL_710,Catégorie produite : Arbres et arbustes,float64,
RA2020,HORTI_PEPI,PEPIPROD_710,Production annuelle : Arbres et arbustes,float64,
RA2020,HORTI_PEPI,PEPIFIL_720,Catégorie produite : Plantes grimpantes,float64,
RA2020,HORTI_PEPI,PEPIPROD_720,Production annuelle : Plantes grimpantes,float64,
RA2020,HORTI_PEPI,PEPIFIL_730,Catégorie produite : Plantes de terre de bruyère,float64,
RA2020,HORTI_PEPI,PEPIPROD_730,Production annuelle : Plantes de terre de bruyère,float64,
RA2020,HORTI_PEPI,PEPIFIL_740,Catégorie produite : Autres plantes de pépinière,float64,
RA2020,HORTI_PEPI,PEPIPROD_740,Autres plantes de pépinière,float64,
RA2020,HORTI_PEPI,SAU_13521100,"pépinières ornementales :  reproduction de plantes ligneuses (y c. rosiers), surface en plein air",float64,
RA2020,HORTI_PEPI,SAU_13521200,"pépinières ornementales :  reproduction de plantes ligneuses (y c. rosiers), surface sous serre ou abri haut",float64,
RA2020,HORTI_PEPI,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,SURF_SAU,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,SURF_SAU,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,SURF_SAU,CULT_RA_CODE,Code des cultures dans nomenclature RA,string,
RA2020,SURF_SAU,CULTSUR,"Surfaces, initialisées si déclaration de surfaces avec les données PAC graphiques, remplacées post collecte par les admissibles pour les prairies peu productives et bois pâturés",float64,
RA2020,SURF_SAU,BIOSUR,Ssurfaces en agriculture biologique,float64,
RA2020,SURF_SAU,IRRISUR,Surfaces irrigées,float64,
RA2020,SURF_SAU,CULTSUR_collecte,"Surfaces, initialisées si déclaration de surfaces avec les données PAC graphiques (avant utilisation admissibles pour prairies peu productives et bois pâturés=",float64,
RA2020,SURF_SAU,GRAPSUR,Surfaces graphiques source pac pour les prairies peu productives et bois pâturés,float64,
RA2020,SURF_SAU,RETRAITMT_SURF_ADM,Indicatrice de retraitement des surfaces par les admissibles pour les prairies peu productives et bois pâturés,float64,
RA2020,SURF_SAU,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
PKPrairie2011,fummin_pkgc2011_prairies,Identifiant_fummin,Numéro unique pour la table FUMMIN,string,
PKPrairie2011,fummin_pkgc2011_prairies,Identifiantdossier,Numéro d'identifiant,string,
PKPrairie2011,fummin_pkgc2011_prairies,ESPECE,Culture enquêtée,string,fummin_pkgc2011_prairies__ESPECE
PKPrairie2011,fummin_pkgc2011_prairies,ESPECEINI,"Culture enquêtée, code initial (maïs et prairie ont pu changer de code, soit modification entre 08 et 09 ou entre 12 et 13)",string,fummin_pkgc2011_prairies__ESPECEINI
PKPrairie2011,fummin_pkgc2011_prairies,PACAGEILOT,Numéro de PACAGE + Numéro de l'Ilot,float64,
PKPrairie2011,fummin_pkgc2011_prairies,PACAGE,Numéro de PACAGE de l'exploitation,float64,
PKPrairie2011,fummin_pkgc2011_prairies,SIRET,Numéro SIRET de l’exploitation,string,
PKPrairie2011,fummin_pkgc2011_prairies,REG,Région du siège de l'exploitation,string,fummin_pkgc2011_prairies__REG
PKPrairie2011,fummin_pkgc2011_prairies,DEP,Département de localisation de la parcelle,string,fummin_pkgc2011_prairies__DEP
PKPrairie2011,fummin_pkgc2011_prairies,DEPCOMP,Code commune de l'exploitant,string,fummin_pkgc2011_prairies__DEPCOMP
PKPrairie2011,fummin_pkgc2011_prairies,DEPEXPLOI,Département de la commune de l'exploitation,string,fummin_pkgc2011_prairies__DEPEXPLOI
PKPrairie2011,fummin_pkgc2011_prairies,BIO,Appartenance à la strate « bio »,string,fummin_pkgc2011_prairies__BIO
PKPrairie2011,fummin_pkgc2011_prairies,ZONE,Appartenance à la strate «zone vulnérable»,string,fummin_pkgc2011_prairies__ZONE
PKPrairie2011,fummin_pkgc2011_prairies,SUPP,Superficie de la parcelle,float64,
PKPrairie2011,fummin_pkgc2011_prairies,tranche_superficie,Tranche de superficie en hectares (strates utilisées pour le calcul des coefficients de pondération),string,fummin_pkgc2011_prairies__tranche_superficie
PKPrairie2011,fummin_pkgc2011_prairies,COEF1,Coefficient de pondération au niveau de la parcelle,float64,
PKPrairie2011,fummin_pkgc2011_prairies,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
PKPrairie2011,fummin_pkgc2011_prairies,CODEFUM,"Fumure minérale : numéro d'ordre de l'apport, dans l'ordre chronologique",string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMPAS,Fumure minérale : numéro de passage de l'apport,string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMDAT,Fumure minérale : date de l’apport,string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMNAT,Fumure minérale : type de fertilisant,string,fummin_pkgc2011_prairies__FUMNAT
PKPrairie2011,fummin_pkgc2011_prairies,FUMSTA,Fumure minérale : stade cultural,string,fummin_pkgc2011_prairies__FUMSTA
PKPrairie2011,fummin_pkgc2011_prairies,FUMSTA1,Fumure minérale : stade cultural simplifié,string,fummin_pkgc2011_prairies__FUMSTA1
PKPrairie2011,fummin_pkgc2011_prairies,FUMAPPO,Fumure minérale : mode d'apport,string,fummin_pkgc2011_prairies__FUMAPPO
PKPrairie2011,fummin_pkgc2011_prairies,FUMDEL,"Fumure minérale, si enfouissement : délai entre l’apport et l’enfouissement de l’apport",string,fummin_pkgc2011_prairies__FUMDEL
PKPrairie2011,fummin_pkgc2011_prairies,FUMCN,Fumure minérale : Concentration en azote (en %),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMCP,Fumure minérale : Concentration en phosphore (en %),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMCK,Fumure minérale : Concentration en potassium (en %),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMCS,Fumure minérale : Concentration en soufre (en %),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMUNI,Fumure minérale : Unité,string,fummin_pkgc2011_prairies__FUMUNI
PKPrairie2011,fummin_pkgc2011_prairies,FUMDOS,Fumure minérale : Quantité d’engrais à l’ha (en kg ou en litre),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMQN,Fumure minérale : Quantité d'azote apportée par ha (en kg),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMQP,Fumure minérale : Quantité de phosphore apportée par ha (en kg),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMQK,Fumure minérale : Quantité de potassium apportée par ha (en kg),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMQS,Fumure minérale : Quantité de soufre apportée par ha (en kg),string,
PKPrairie2011,fummin_pkgc2011_prairies,filter__,Filtre sur les prairies,string,
RA2020,DIVERSIF,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,DIVERSIF,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,DIVERSIF,DIVACTCOD,Type d'activité de diversification,string,DIVERSIF__DIVACTCOD
RA2020,DIVERSIF,DIVACTEXP,Activité en nom propre,float64,
RA2020,DIVERSIF,DIVACTAUT,Activité par le biais d'une autre entité,float64,
RA2020,DIVERSIF,TRANSFOSST,Transformation en sous-traitance,float64,
RA2020,DIVERSIF,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,EXPLOITATIONS,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,EXPLOITATIONS,TYPE_QUESTIONNAIRE,Type de questionnaire,string,EXPLOITATIONS__TYPE_QUESTIONNAIRE
RA2020,EXPLOITATIONS,SEUIL_IFS,Respect des seuils Eurostat,bool,
RA2020,EXPLOITATIONS,CHAMP_GEO,Champ géographqiue du siège de l'exploitation (4 modalités),string,EXPLOITATIONS__CHAMP_GEO
RA2020,EXPLOITATIONS,COEF_F,Coefficient d'extrapolation des données des modules,float64,
RA2020,EXPLOITATIONS,NUMSTRATE,CHI,float64,
RA2020,EXPLOITATIONS,STRATE,Strate de l'exploitation (avec lettres explicites),float64,
RA2020,EXPLOITATIONS,SIEGENAT,Nature du siège (lieu principal de production),string,EXPLOITATIONS__SIEGENAT
RA2020,EXPLOITATIONS,SIEGE_CODE_COM,Commune du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_LIEUDIT,Lieu-dit du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_LIEUDIT_CODE_DOM,"Code du Lieu-dit du siège (lieu principal de production), pour les DOM",string,
RA2020,EXPLOITATIONS,SIEGE_LIB_COM,Libellé Commune du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_DEP,Département du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_LIB_DEP,Libellé de la région du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_REG,Région du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_LIB_REG,Libellé de la région du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,GEO_LCT,Coordonnées géographiques du siège de l'exploitation,string,
RA2020,EXPLOITATIONS,REGL_1305_2013,Zonage ICHN,string,
RA2020,EXPLOITATIONS,RDEV_15_02,"Services de conseil, services d'aide à la gestion agricole et services de remplacement sur l'exploitation L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 15 du règlement (UE) no 1305/2013.",bool,
