Database,Table,Variable,Label,Type,Nomenclature
PHYTOVITI_2016,PHYTOVITI2016,AUTOT,Nombre de passages avec au moins une cible autres traitements rÃ©alisÃ©s sur la parcelle,string,
PHYTOVITI_2016,PHYTOVITI2016,ADJTOT,Nombre de passages avec au moins une cible adjuvants rÃ©alisÃ©s sur la parcelle,string,
PHYTOVITI_2016,PHYTOVITI2016,FERTOT,Nombre de passages avec au moins une cible Fertilisation rÃ©alisÃ©s sur la parcelle,string,
PHYTOVITI_2016,PHYTOVITI2016,PASSTOT,Nombre total de passages rÃ©alisÃ©s sur la parcelle,string,
PHYTOVITI_2016,PHYTOVITI2016,NBDEHTOT,Nombre de traitements rÃ©alisÃ©s avec des produits herbicides sur la parcelle,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBEPAMTOT,Nombre de traitements rÃ©alisÃ©s avec des produits d'Ã©pamprage ou d'Ã©bourgeonnage sur la parcelle,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBFONTOT,Nombre de traitements rÃ©alisÃ©s avec des produits fongicides sur la parcelle,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBMILTOT,Nombre de traitements rÃ©alisÃ©s avec au moins une cible mildiou sur la parcelle,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBOIDTOT,Nombre de traitements rÃ©alisÃ©s avec au moins une cible oÃ¯dium sur la parcelle,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBINSACARTOT,Nombre de traitements rÃ©alisÃ©s avec des produits insecticides-acaricides sur la parcelle,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBPRODAUT,Nombre de traitements rÃ©alisÃ©s avec des produits ayant au moins autres traitements comme cible ,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBPRODADJ,Nombre de traitements rÃ©alisÃ©s avec des produits ayant adjuvant comme cible ,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBCICFDTOT,Nombre de traitements rÃ©alisÃ©s avec des produits ayant au moins cicadelle de la flavescence dorÃ©e comme cible ,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBCICVTOT,Nombre de traitements rÃ©alisÃ©s avec des produits ayant au moins cicadelle verte comme cible ,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBFERTOT,Nombre de traitements rÃ©alisÃ©s avec des produits ayant au moins Fertilisation comme cible ,float64,
PHYTOVITI_2016,PHYTOVITI2016,NBMULTI,Nombre de traitements rÃ©alisÃ©s avec des produits multicible sur la parcelle,float64,
PHYTOVITI_2016,PHYTOVITI2016,TRAITTOT,Nombre total de traitements rÃ©alisÃ©s sur la parcelle (hors adjuvants),string,
PHYTOVITI_2016,PHYTOVITI2016,TRAITTOT2,Nombre total de traitements rÃ©alisÃ©s sur la parcelle (avec adjuvants),string,
PHYTOVITI_2016,PHYTOVITI2016,IFTTOT,IFT TOTAL,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTOT_HBC,IFT total - hors produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTOT_BC,IFT total - produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTHH,IFT hors herbicide,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTHH_HBC,IFT hors herbicide - hors produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTH,IFT herbicide,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTF,IFT fongicide,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTF_HBC,IFT fongicide- hors produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTF_BC,IFT fongicide- produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTI,IFT insecticide,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTI_HBC,IFT insecticide - hors produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTI_BC,IFT insecticide - produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTA,IFT autre,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTA_HBC,IFT autre - hors produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTOVITI2016,IFTA_BC,IFT autre - produits de biocontrÃ´le,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,IDENTPARC,Identifiant de la parcelle,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,ID_PHYTOVITI2016_TMT_PHYTO,Identifiant du traitement,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTORDR,NumÃ©ro d'ordre du traitement,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTOPASS,NumÃ©ro d'ordre du passage du traitement,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTODAT,Date du traitement,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBHER,Cible du traitement : herbicide,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBEPA,Cible du traitement : Ã©pamprage,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBMIL,Cible du traitement : mildiou,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBOID,Cible du traitement : oÃ¯dium,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBBOT,Cible du traitement : botritys,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBBLR,Cible du traitement : black-rot,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBEXC,Cible du traitement : excoriose,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBAUTMAL,Cible du traitement : autres champignons parasitaires,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBCIC,Cible du traitement : cicadelles,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBTORD,Cible du traitement : tordeuses,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBACA,Cible du traitement : acariens,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBAIN,Cible du traitement : autres insectes,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBADJ,Cible du traitement : adjuvants,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBSUB,Cible du traitement : substances de croissance,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBFERT,Cible du traitement : fertilisant foliaire,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBAUT,Cible du traitement : autres traitements,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBFONG,Cible agrÃ©gÃ©e fongicide,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBINSEC,Cible agrÃ©gÃ©e insecticide-acaricide,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,AUTRCIB,Cible agrÃ©gÃ©e autres,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,AMM,NumÃ©ro d'autorisation de mise sur le marchÃ©,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTOLIB,Nom du produit commercial,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTOMODE,Mode de traitement (pour herbicide),string,PHYTO_PHYTOVITI2016__PHYTOMODE
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTOPSUPPT,Part de la surface traitÃ©e (%),float64,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,DOSESAIS,Dose saisie,float64,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTOUNI,UnitÃ© de la dose saisie quand le traitement est en plein (PHYTOPSUPPT=100),string,PHYTO_PHYTOVITI2016__PHYTOUNI
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTOUNISURF,UnitÃ© de la dose saisie quand le traitement n'est pas en plein (PHYTOPSUPPT<100),string,PHYTO_PHYTOVITI2016__PHYTOUNISURF
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTOBOUIL,QuantitÃ© de bouillie (litre/ha) Ã  la part de surface traitÃ©e ,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTODOS,Dose de produit Ã  l'hectare en kg/ha ou l/ha ou 'autres' en plein,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,NBCIBLES,Nombre de cibles du traitement,float64,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,MULTICIBLES2,Nombre de cibles agrÃ©gÃ©es du traitement,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CHAMP_IFT,Appartenance au calcul de l'IFT,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CL_CHAMP_IFT,Classe d'exclusion au calcul de l'IFT,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,CIBLE_APP,Cible d'appariement au rÃ©fÃ©rentiel pour le calcul de l'IFT,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,DR,Dose de rÃ©fÃ©rence,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,BIOCONTROLE,Appartenance au calcul des IFT de type biocontrÃ´le,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,COM_APPAR,Commentaire relatif Ã  l'appariement,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,TYPE_UNITE_PHYTO,Type d'unitÃ© du traitement,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,TYPE_UNITE_DR,Type d'unitÃ© de la dose de rÃ©fÃ©rence associÃ©e au traitement,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,RED,Redressement effectuÃ© ou non pour le calcul de l'IFT,string,
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,SEGMENT,Segmentation (pour le calcul de l'IFT),string,
PHYTOVITI_2016,TONTE_PHYTOVITI2016,IDENTPARC,Identifiant de la parcelle,string,
PHYTOVITI_2016,TONTE_PHYTOVITI2016,TONTEPAS,NumÃ©ro du passage sur la parcelle,string,
PHYTOVITI_2016,TONTE_PHYTOVITI2016,DENHERB,Date de passage,string,
PHYTOVITI_2016,TONTE_PHYTOVITI2016,TONTEIR,Passage sur l'enherbement inter-rang hors engrais vert,string,
PHYTOVITI_2016,TONTE_PHYTOVITI2016,TONTEIREV,Passage sur l'enherbement inter-rang de type engrais vert,string,
PHYTOVITI_2016,TONTE_PHYTOVITI2016,TONTESR,Passage sur l'enherbement prÃ©sent sous le rang (tout type d'enherbement),string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,identifiant_dossier,,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,NOM_DOSSIER,,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,NSUPLOT,0.85 Nouvelle superficie du lot (en ares),float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,espece,,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,iddossierligne,"concatenation NOM_DOSSIER, idlignetexte) pour rendre unique chaque ligne saisie",string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,ID_LIGNE,,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,idlignetexte,mise de l id_ligne en format chaine,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMORDR,2.5 Fumure minérale : numéro d'ordre,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMPASS,2.5 Fumure minérale : Numéro du passage,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMDAT,2.5 Fumure minérale : Date apport,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMTYP,2.5 Fumure minérale : Type apport,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMCAT,2.5 Fumure minérale : Catégorie apport,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMCOD,2.5 Fumure minérale : produit fertilisant,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMAUT,2.5 Fumure minérale : Autre apport,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,CONAIDOFERTI,2.5 Fumure minérale : Connaissance unité,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,QFUMM,2.5 Fumure minérale : Quantité de fertilisant apportée à l'ha,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,UFUMM,2.5 Fumure minérale : Unité apport minéral,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMCN,2.5 Fumure minérale : Concentration en azote,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMCP,2.5 Fumure minérale : Concentration en phosphore,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMCK,2.5 Fumure minérale : Concentration en potassium,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMCSO,2.5 Fumure minérale : Concentration en soufre,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMCMAG,2.5 Fumure minérale : Concentration en magnésium,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMCCA,2.5 Fumure minérale : Concentration en calcium-chaux,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMUNI,2.5 Fumure minérale : Unité des éléments apportés,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMQN,2.5 Fumure minérale : Qté par ha d' azote,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMQP,2.5 Fumure minérale : Qté par ha de phosphore,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMQK,2.5 Fumure minérale : Qté par ha de potassium,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMQSO,2.5 Fumure minérale : Qté par ha de soufre,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMQMAG,2.5 Fumure minérale : Qté par ha de magnésium,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMQCA,2.5 Fumure minérale : Qté par ha de calcium-chaux,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,COMMENTFICHEFERTIL,2.5 Fumure minérale : commentaire fiche,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,FUMLIB1,,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,commentmjd,,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,AZOTE,Q/ha azote calcul final =(QFUMM*(FUMCN/100)) si CONAIDIFERTI = 1 ou = FUMQN si CONAIDOFERTI=2 ,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,PHOSPHORE,Q/ha phosphore calcul final  =(QFUMM*(FUMCP/100)) si CONAIDIFERTI = 1 ou = FUMQP si CONAIDOFERTI=2 ,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,POTASSE,Q/ha potasse calcul final  =(QFUMM*(FUMCKN/100)) si CONAIDIFERTI = 1 ou = FUMQK si CONAIDOFERTI=2 ,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,SOUFRE,Q/ha soufre calcul final  =(QFUMM*(FUMCSO/100)) si CONAIDIFERTI = 1 ou = FUMQSO si CONAIDOFERTI=2 ,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,MAGNESIUM,Q/ha magnesium calcul final  =(QFUMM*(FUMCMAG/100)) si CONAIDIFERTI = 1 ou = FUMQMAG si CONAIDOFERTI=2 ,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,CALCIUM,Q/ha calcium calcul final  =(QFUMM*(FUMCCA/100)) si CONAIDIFERTI = 1 ou = FUMQCA si CONAIDOFERTI=2 ,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,TOTALNPK,Q/ha calcul AZOTE+PHOSPHORE+POTASSE,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,TOTALMESO,Q/ha calcul SOUFRE+MAGNESIUM+CALCIUM,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,TOTALCORR,Q/ha calcul NPK+MESO,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,presenceNPKseul,1 si TOTALNPK>0 et TOTALMESO=0; 0 sinon,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,presenceMESO,1 si TOTALNPK=0 et TOTALMESO>0; 0 sinon,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,oligo,1 si presence signalee d oligoelements,float64,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,apport,concatenation (presenceNPKseul; presenceMESOseul),string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,fertsol,1 si FUMTYP=1,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,fertir,1 si FUMTYP=2,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,bilfert,concatenation (fertsol; fertir),string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,indicdoublefert,l exploitation pratique fertilisation au sol et fertirrigation,string,
PKfruits_2015,20180511_PKFruits2015_FERTILISATION,presfertirrigation,l exploitation pratique la fertirrigation,string,
PKfruits_2015,20210630_PKFruits15_AMM_SA & 20210630_PKFruits15_MATACT,unite_concentration,Unité de la Concentration de la substance active (BNVD),string,
PKfruits_2015,20210630_PKFruits15_AMM_SA & 20210630_PKFruits15_MATACT,NOM_SUBSTANCE,Nom de la substance active,string,
PKfruits_2015,20210630_PKFruits15_AMM_SA,AMM,numéro d'autorisation de mise sur le marché du produit phytosanitaire,string,
PKfruits_2015,20210630_PKFruits15_AMM_SA,CONCENTRATION,Concentration de la substance active (BNVD),string,
PKfruits_2015,20210630_PKFruits15_MATACT,AUTRE,"Indicatrice d'utilisation de la matière active dans au moins un traitement autre que fongicide, insecticide ou herbicide.",string,
PKfruits_2015,20210630_PKFruits15_MATACT,CIBLE_SA,Segment de la substance active selon la classification Eurostat,string,
PKfruits_2015,20210630_PKFruits15_MATACT,LIB_ESPECE,Espece,string,
PKfruits_2015,20210630_PKFruits15_MATACT,FONGICIDE,Indicatrice d'utilisation de la matière active dans au moins un traitement fongicide.,string,
PKfruits_2015,20210630_PKFruits15_MATACT,QDOSEMATSURF,Quantité de la matière active par hectare sur la parcelle,float64,20210630_PKFruits15_MATACT__QDOSEMATSURF
PKfruits_2015,20210630_PKFruits15_MATACT,REGION,région,string,
PKfruits_2015,20210631_PKFruits15_MATACT,HERBICIDE,Indicatrice d'utilisation de la matière active dans au moins un traitement herbicide.,string,
PKfruits_2015,20210632_PKFruits15_MATACT,INSECTICIDE,Indicatrice d'utilisation de la matière active dans au moins un traitement insecticide.,string,
PKfruits_2015,20210706_PKFruits2015_definitif & 20210630_PKFruits2015_MATACT,COEF_EXP,coefficient à utiliser au niveau exploitation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif & 20210630_PKFruits2015_MATACT,COEF_LOT,coefficient à utiliser au niveau du lot,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NOM_DOSSIER,Identifiant du questionnaire,string,
PKfruits_2015,20210706_PKFruits2015_definitif,REG_AFF,REG_AFF,string,
PKfruits_2015,20210706_PKFruits2015_definitif,BALSA,Identifiant Balsa,string,
PKfruits_2015,20210706_PKFruits2015_definitif,ESPECE,0.1 Culture enquêtée,string,20210706_PKFruits2015_definitif__ESPECE
PKfruits_2015,20210706_PKFruits2015_definitif,AALGUE,2.3 présence ou non Activateurs bio-stimulants ,string,20210706_PKFruits2015_definitif__AALGUE
PKfruits_2015,20210706_PKFruits2015_definitif,ABANDON_BC,Abandon en cours d'entretien,string,20210706_PKFruits2015_definitif__ABANDON_BC
PKfruits_2015,20210706_PKFruits2015_definitif,ABORE,2.3 présence ou non Bore,string,20210706_PKFruits2015_definitif__ABORE
PKfruits_2015,20210706_PKFruits2015_definitif,ACALC,2.3 présence ou non Chaux vive calcium,string,20210706_PKFruits2015_definitif__ACALC
PKfruits_2015,20210706_PKFruits2015_definitif,ACCEPT,Acceptation du questionnaire calculé en fin enquête,string,20210706_PKFruits2015_definitif__ACCEPT
PKfruits_2015,20210706_PKFruits2015_definitif,ACCEPT_QUEST,Résultat contact,string,20210706_PKFruits2015_definitif__ACCEPT_QUEST
PKfruits_2015,20210706_PKFruits2015_definitif,ACTIVPRINC,0.84 DOM Activité principale de l'exploitation,string,20210706_PKFruits2015_definitif__ACTIVPRINC
PKfruits_2015,20210706_PKFruits2015_definitif,ACTIVSEC,0.841 DOM Activité secondaire de l'exploitation,string,20210706_PKFruits2015_definitif__ACTIVSEC
PKfruits_2015,20210706_PKFruits2015_definitif,ACUIVRE,2.3 présence ou non Cuivre,string,20210706_PKFruits2015_definitif__ACUIVRE
PKfruits_2015,20210706_PKFruits2015_definitif,AFER,2.3 présence ou non Fer,string,20210706_PKFruits2015_definitif__AFER
PKfruits_2015,20210706_PKFruits2015_definitif,AGEPULV,6.3 Age du pulvérisateur (nombre d'années),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,AJUSTDOSE,5.4 DOM Ajustement dose en fonction pression parasitaire ou développement végétatif,string,20210706_PKFruits2015_definitif__AJUSTDOSE
PKfruits_2015,20210706_PKFruits2015_definitif,ALGUE,2.108  Activateurs bio-stimulants ,float64,20210706_PKFruits2015_definitif__ALGUE
PKfruits_2015,20210706_PKFruits2015_definitif,AMAGNE,2.3 présence ou non Magnésie/magnésium,string,20210706_PKFruits2015_definitif__AMAGNE
PKfruits_2015,20210706_PKFruits2015_definitif,AMANGA,2.3 présence ou non Manganèse,string,20210706_PKFruits2015_definitif__AMANGA
PKfruits_2015,20210706_PKFruits2015_definitif,AMOLYB,2.3 présence ou non Molybdène,string,20210706_PKFruits2015_definitif__AMOLYB
PKfruits_2015,20210706_PKFruits2015_definitif,APFER,2.102 Fer ,float64,20210706_PKFruits2015_definitif__APFER
PKfruits_2015,20210706_PKFruits2015_definitif,APPHYTO,4.1 Y-a-t-il eu au moins un passage de pulvérisation sur le lot ?,string,20210706_PKFruits2015_definitif__APPHYTO
PKfruits_2015,20210706_PKFruits2015_definitif,ASIRRILOT,"1.24 En cas d'aspersion, l'irrigation se fait",string,20210706_PKFruits2015_definitif__ASIRRILOT
PKfruits_2015,20210706_PKFruits2015_definitif,ASOUFRE,2.3 présence ou non Soufre,string,20210706_PKFruits2015_definitif__ASOUFRE
PKfruits_2015,20210706_PKFruits2015_definitif,AUTBAN,1.6 DOM Nature du précédent ,string,20210706_PKFruits2015_definitif__AUTBAN
PKfruits_2015,20210706_PKFruits2015_definitif,AUTCOMP,2.203 Nb apports sur la campagne  Autres composts,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,AUTMECIR,3.7 Nb passages ,float64,20210706_PKFruits2015_definitif__AUTMECIR
PKfruits_2015,20210706_PKFruits2015_definitif,AUTMECSR,3.7 Nb passages ,float64,20210706_PKFruits2015_definitif__AUTMECSR
PKfruits_2015,20210706_PKFruits2015_definitif,AUTNONCOMP,2.210 Nb apports sur la campagne Autre fumure non compostée (y c. tourteaux de ricin),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,AUTREDPP,5.4 DOM Autres pratiques pour réduire l utilisation des produits phytosanitaires,string,20210706_PKFruits2015_definitif__AUTREDPP
PKfruits_2015,20210706_PKFruits2015_definitif,AZINC,2.3 présence ou non Zinc,string,20210706_PKFruits2015_definitif__AZINC
PKfruits_2015,20210706_PKFruits2015_definitif,AZOTE_FERTIRRIGATION,quantite d'azote apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,AZOTE_SOL,quantite d'azote apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,BAGAS,2.204 DOM Nb apports Bagasse (résidus de canne à sucre),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,BORE,2.103 Bore  ,float64,20210706_PKFruits2015_definitif__BORE
PKfruits_2015,20210706_PKFruits2015_definitif,BOUES,2.209 Nb apports sur la campagne Boues de stations d'épuration,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,BUSEAD,6.8 Le pulvérisateur est-il équipé de buses anti-dérive homologuées ?,string,20210706_PKFruits2015_definitif__BUSEAD
PKfruits_2015,20210706_PKFruits2015_definitif,BUSEAG,6.9 Le pulvérisateur est-il équipé de buses anti-gouttes ?,string,20210706_PKFruits2015_definitif__BUSEAG
PKfruits_2015,20210706_PKFruits2015_definitif,CABINE,6.13 Disposez-vous d'une cabine sur le tracteur ou le pulvérisateur?,string,20210706_PKFruits2015_definitif__CABINE
PKfruits_2015,20210706_PKFruits2015_definitif,CAHIERBIO,1.28 Le lot est-il conduit en mode biologique (y compris conversion) ?,string,20210706_PKFruits2015_definitif__CAHIERBIO
PKfruits_2015,20210706_PKFruits2015_definitif,CAHIERPHYTO,1.29 Existence d'un cahier des charges de réduction des phytosanitaires hors MAE,string,20210706_PKFruits2015_definitif__CAHIERPHYTO
PKfruits_2015,20210706_PKFruits2015_definitif,CALCIUM_FERTIRRIGATION,quantite de calcium apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,CALCIUM_SOL,quantite de calcium apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,CAMASO5,2.109 Méso-éléments( calcium magnesium soufre) ,float64,20210706_PKFruits2015_definitif__CAMASO5
