Database,Table,Variable,Label,Type,Nomenclature
PKLeg2013,PKLEG13_MECENT,CODMECA,MECENT - 41 - Code opé manuelles ou mécaniques,string,
PKLeg2013,PKLEG13_MECENT,MECALIB,MECENT - 41 - Type d'interv° opé manuelles ou mécaniques,string,
PKLeg2013,PKLEG13_MECENT,NBMECA,MECENT - 41 - Nbre d'opérat° (manuelles ou mécaniques),string,
PKLeg2013,PKLEG13_MECENT,TYPMECA,"MECENT - 41 - Code interv° manu ou méca : Destruc° préc, Interv° prépa et entretien sol, semis",string,PKLEG13_MECENT__TYPMECA
PKLeg2013,PKLEG13_MECENT,MANMECA,MECENT - 41 - Nbre d'interv° manuelles,string,
PKLeg2013,PKLEG13_MECENT,FERMECA,MECENT - 41 - Nbre d'interv° comb avec fertilisat°,string,
PKLeg2013,PKLEG13_MECENT,PHYMECA,MECENT - 41 - Nbre d'interv° comb avec intervent° phyto,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,ID_DOSSIER,numero interne capibara,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,BALSA,BALSA,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,NOM_DOSSIER,,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,espece,,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,ID_LIGNE,,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,IDLIGNE_BIS,mise de l id_ligne en format chaine,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,idlignephyto,"concatenation NOM_DOSSIER, IDLIGNE_BIS) pour rendre unique chaque ligne saisie",string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTORDR,4.2 : Iterventions de pulvérisation : numéro d'ordre,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTOPASS,4.2 Numéro de passage,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,NUMERO_PASSAGE,4.2 Numéro de passage remis chronologiquement,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTODAT,4.2 Date du passage,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,QUALIFenquete,"concatenation des fonctions (herbicide,fongicide, insecticide-acaricide, autrespredateurs,stimulant, adjuvant,divers,fertilisants)",string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,QUALIFCorrige,"concatenation des fonctions corrigees (herbicide,fongicide, insecticide-acaricide, autrespredateurs,stimulant, adjuvant,divers,fertilisants)",string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PRODCOURT,2.5 Libellé court,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTOLIBAUTRE,4.2 Nom du produit Autre,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,COMMENTAIRE,,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,commentaire_corrections,,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBHER,4.2 Cible adventices (herbicides),float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,HERBICIDE,4.2 Fonction Herbicide,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBBACT,4.2 Cible maladies : bactérioses,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBCERCO,4.2 Cible maladies : cercosporiose,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBCLOQUE,4.2 Cible maladies : cloque,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBCYLIN,4.2 Cible maladies : cylindrosporiose,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBFUSA,4.2 Cible maladies : fusariose,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBMONI,4.2 Cible maladies : monilia,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBOID,4.2 Cible maladies : oïdium,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBROUIL,4.2 Cible maladies : rouille,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBTAV,4.2 Cible maladies : tavelure,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBMALCONS,4.2 Cible maladies de conservation,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBAUTMAL,4.2 Cible autres maladies,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,FONG,4.2 Fonction Fongicide,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,NFONG,4.2 Nombre de fongicides,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBACA,4.2 Cible insectes et acariens : acariens,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBALEU,4.2 Cible insectes et acariens : aleurodes,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBANA,4.2 Cible insectes et acariens : anarsia,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBCARPO,4.2 Cible insectes et acariens : carpocapse,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBCHAR,4.2 Cible insectes et acariens : charançons,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBCOCH,4.2 Cible insectes et acariens : cochenilles,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBCOLEO,4.2 Cible insectes et acariens : coléoptères,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBMOUCHE,4.2 Cible insectes et acariens : mouches autres que susuki,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBSUSUKI,4.2 Cible insectes et acariens : mouche suzukii,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBPUCE,4.2 Cible insectes et acariens : pucerons,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBTHR,4.2 Cible insectes et acariens : thrips,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBTORD,4.2 Cible insectes et acariens : tordeuses,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBNEM,4.2 Cible nématodes,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBAIA,4.2 Cible autres insectes et acariens,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,INSAC,4.2 Fonction Inecticide-acaricide,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,NINSAC,4.2 Nombre d insecticides-acaricides,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBRONG,4.2 Cible rongeurs,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,AUTPRED,4.2 Fonction Autres Prédateurs,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBEEE,4.2 Cible éclaircissage chimique régulateur de croissance activateur chute de fruits,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,STIMUL,4.2 Fonction Stimulant,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBADJ,4.2 Cible adjuvants,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,ADJUVANT,4.2 Fonction Adjuvant,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBDIV,"4.2 Cible : divers (autres ravageurs, ...)",float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,DIVERS,4.2 Fonction Divers,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBFERT,4.2 Cible fertilisation,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,FERTILISANT,4.2 Fonction Fertilisant,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTOPROD,4.2 Produit commercial,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTODOSE,4.2 Dose de produit commercial utilisée /ha,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTOUNI,4.2 Unité de la dose de produit commercial apportée,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTOPSUPPT,4.2 Part du lot traitée (% de superficie),float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CONAIDOFERTIF,4.2 Composition du fertilisant connue.,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,QFUMF,4.2 Quantité de fertilisant apportée à l'ha,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,UFUMF,4.2 Unité quantité fertilisant apportée à l'ha,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMCN,4.2 Concentration en azote,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMCP,4.2 Concentration en phosphore,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMCK,4.2 Concentration en potassium,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMCSO,4.2 Concentration en soufre,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMCMAG,4.2 Concentration en magnésium,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMCCA,4.2 Concentration en calcium-chaux,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMCCU,4.2 Concentration en cuivre,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMUNI,4.2 Unité des éléments apportés,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMQN,4.2 Qté par ha d'azote,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMQP,4.2 Qté par ha de phosphore,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMQK,4.2 Qté par ha de potassium,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMQSO,4.2 Qté par ha de soufre,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMQMAG,4.2 Qté par ha de magnésium,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMQCA,4.2 Qté par ha de calcium-chaux,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,EFUMQCU,4.2 Qté par ha de cuivre,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,COMMENTFICHEPHYTO,4.2 Observations (Fiche de saisie phytosanitaire),string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CONAIDOSE,4.2 DOM Connaissez vous la dose utilisee /ha,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,VOLMESURE,4.2 DOM Volume de la mesure utilisee pour le produit en centilitres,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,VOLUMEFUT,4.2 DOM Volume en litres du fut ou de la pompe utilisee,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,NOMBREFUT,4.2 DOM Nombre de futs ou de pompe passés sur le lot,float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,LIBINTRANT,,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CULTURE,,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,TRAIT,Type du traitement applliqué,string,20210706_PKFruits2015_TTMT_phyto__TRAIT
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,LISTE_CIBLES,Liste des cibles du traitement,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,dose_equivalent_bouillie_bordelaise,"pour les produits fertilisants utilisés comme produit phyto, c'est l'équivalent en dose de bouillie bordelaise.",float64,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,N_AMM,numéro d'AMM,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,UNITE_DR,unité de la dose de référence,string,20210706_PKFruits2015_TTMT_phyto__UNITE_DR
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,Biocontrole,Produit de bio-contrôle,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,DR,dose de référence du traitement,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,CIBLE_AP,Cible d'appariement pour le calcul de l'IFT,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,TYPE_TRAIT,Type de traitement retenu pour le calcul de l'IFT,string,20210706_PKFruits2015_TTMT_phyto__TYPE_TRAIT
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTODOSE.comp,dose de produit commercial utilisée,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTODOSE.ha,dose de produit commercial utilisé rapportée à l'hectare,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,DR_dose_ha,Dose de référence du traitement rapportée à l'hectare,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,REDCOM,Traitement IFT redressé,string,20210706_PKFruits2015_TTMT_phyto__REDCOM
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,IFT_TRAIT_red,IFT du traitement après redressement,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto,PHYTOBOUIL, Quantité de bouillie utilisée  à l'ha (eau + produits + adjuvant),string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,identifiant_dossier,,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,NOM_DOSSIER,,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,NSUPLOT,0.85 Nouvelle superficie du lot (en ares),float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,espece,,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,iddossierligne,"concatenation NOM_DOSSIER, idlignetexte) pour rendre unique chaque ligne saisie",string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,ID_LIGNE,,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,idlignetexte,mise de l id_ligne en format chaine,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMORDR,2.5 Fumure minérale : numéro d'ordre,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMPASS,2.5 Fumure minérale : Numéro du passage,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMDAT,2.5 Fumure minérale : Date apport,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMTYP,2.5 Fumure minérale : Type apport,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMCAT,2.5 Fumure minérale : Catégorie apport,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMCOD,2.5 Fumure minérale : produit fertilisant,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMAUT,2.5 Fumure minérale : Autre apport,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,CONAIDOFERTI,2.5 Fumure minérale : Connaissance unité,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,QFUMM,2.5 Fumure minérale : Quantité de fertilisant apportée à l'ha,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,UFUMM,2.5 Fumure minérale : Unité apport minéral,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMCN,2.5 Fumure minérale : Concentration en azote,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMCP,2.5 Fumure minérale : Concentration en phosphore,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMCK,2.5 Fumure minérale : Concentration en potassium,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMCSO,2.5 Fumure minérale : Concentration en soufre,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMCMAG,2.5 Fumure minérale : Concentration en magnésium,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMCCA,2.5 Fumure minérale : Concentration en calcium-chaux,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMUNI,2.5 Fumure minérale : Unité des éléments apportés,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMQN,2.5 Fumure minérale : Qté par ha d' azote,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMQP,2.5 Fumure minérale : Qté par ha de phosphore,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMQK,2.5 Fumure minérale : Qté par ha de potassium,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMQSO,2.5 Fumure minérale : Qté par ha de soufre,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMQMAG,2.5 Fumure minérale : Qté par ha de magnésium,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMQCA,2.5 Fumure minérale : Qté par ha de calcium-chaux,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,COMMENTFICHEFERTIL,2.5 Fumure minérale : commentaire fiche,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,FUMLIB1,,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,commentmjd,,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,AZOTE,Q/ha azote calcul final =(QFUMM*(FUMCN/100)) si CONAIDIFERTI = 1 ou = FUMQN si CONAIDOFERTI=2 ,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,PHOSPHORE,Q/ha phosphore calcul final  =(QFUMM*(FUMCP/100)) si CONAIDIFERTI = 1 ou = FUMQP si CONAIDOFERTI=2 ,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,POTASSE,Q/ha potasse calcul final  =(QFUMM*(FUMCKN/100)) si CONAIDIFERTI = 1 ou = FUMQK si CONAIDOFERTI=2 ,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,SOUFRE,Q/ha soufre calcul final  =(QFUMM*(FUMCSO/100)) si CONAIDIFERTI = 1 ou = FUMQSO si CONAIDOFERTI=2 ,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,MAGNESIUM,Q/ha magnesium calcul final  =(QFUMM*(FUMCMAG/100)) si CONAIDIFERTI = 1 ou = FUMQMAG si CONAIDOFERTI=2 ,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,CALCIUM,Q/ha calcium calcul final  =(QFUMM*(FUMCCA/100)) si CONAIDIFERTI = 1 ou = FUMQCA si CONAIDOFERTI=2 ,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,TOTALNPK,Q/ha calcul AZOTE+PHOSPHORE+POTASSE,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,TOTALMESO,Q/ha calcul SOUFRE+MAGNESIUM+CALCIUM,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,TOTALCORR,Q/ha calcul NPK+MESO,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,presenceNPKseul,1 si TOTALNPK>0 et TOTALMESO=0; 0 sinon,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,presenceMESO,1 si TOTALNPK=0 et TOTALMESO>0; 0 sinon,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,oligo,1 si presence signalee d oligoelements,float64,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,apport,concatenation (presenceNPKseul; presenceMESOseul),string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,fertsol,1 si FUMTYP=1,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,fertir,1 si FUMTYP=2,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,bilfert,concatenation (fertsol; fertir),string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,indicdoublefert,l exploitation pratique fertilisation au sol et fertirrigation,string,
PKfruits2015,20180511_PKFruits2015_FERTILISATION,presfertirrigation,l exploitation pratique la fertirrigation,string,
RA2020,SURF_SAU,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,SURF_SAU,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,SURF_SAU,CULT_RA_CODE,Code des cultures dans nomenclature RA,string,
RA2020,SURF_SAU,CULTSUR,"Surfaces, initialisées si déclaration de surfaces avec les données PAC graphiques, remplacées post collecte par les admissibles pour les prairies peu productives et bois pâturés",float64,
RA2020,SURF_SAU,BIOSUR,Ssurfaces en agriculture biologique,float64,
RA2020,SURF_SAU,IRRISUR,Surfaces irrigées,float64,
RA2020,SURF_SAU,CULTSUR_collecte,"Surfaces, initialisées si déclaration de surfaces avec les données PAC graphiques (avant utilisation admissibles pour prairies peu productives et bois pâturés=",float64,
RA2020,SURF_SAU,GRAPSUR,Surfaces graphiques source pac pour les prairies peu productives et bois pâturés,float64,
RA2020,SURF_SAU,RETRAITMT_SURF_ADM,Indicatrice de retraitement des surfaces par les admissibles pour les prairies peu productives et bois pâturés,float64,
RA2020,SURF_SAU,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
PKPrairie2011,fummin_pkgc2011_prairies,Identifiant_fummin,Numéro unique pour la table FUMMIN,string,
PKPrairie2011,fummin_pkgc2011_prairies,Identifiantdossier,Numéro d'identifiant,string,
PKPrairie2011,fummin_pkgc2011_prairies,ESPECE,Culture enquêtée,string,fummin_pkgc2011_prairies__ESPECE
PKPrairie2011,fummin_pkgc2011_prairies,ESPECEINI,"Culture enquêtée, code initial (maïs et prairie ont pu changer de code, soit modification entre 08 et 09 ou entre 12 et 13)",string,fummin_pkgc2011_prairies__ESPECEINI
PKPrairie2011,fummin_pkgc2011_prairies,PACAGEILOT,Numéro de PACAGE + Numéro de l'Ilot,float64,
PKPrairie2011,fummin_pkgc2011_prairies,PACAGE,Numéro de PACAGE de l'exploitation,float64,
PKPrairie2011,fummin_pkgc2011_prairies,SIRET,Numéro SIRET de l’exploitation,string,
PKPrairie2011,fummin_pkgc2011_prairies,REG,Région du siège de l'exploitation,string,fummin_pkgc2011_prairies__REG
PKPrairie2011,fummin_pkgc2011_prairies,DEP,Département de localisation de la parcelle,string,fummin_pkgc2011_prairies__DEP
PKPrairie2011,fummin_pkgc2011_prairies,DEPCOMP,Code commune de l'exploitant,string,fummin_pkgc2011_prairies__DEPCOMP
PKPrairie2011,fummin_pkgc2011_prairies,DEPEXPLOI,Département de la commune de l'exploitation,string,fummin_pkgc2011_prairies__DEPEXPLOI
PKPrairie2011,fummin_pkgc2011_prairies,BIO,Appartenance à la strate « bio »,string,fummin_pkgc2011_prairies__BIO
PKPrairie2011,fummin_pkgc2011_prairies,ZONE,Appartenance à la strate «zone vulnérable»,string,fummin_pkgc2011_prairies__ZONE
PKPrairie2011,fummin_pkgc2011_prairies,SUPP,Superficie de la parcelle,float64,
PKPrairie2011,fummin_pkgc2011_prairies,tranche_superficie,Tranche de superficie en hectares (strates utilisées pour le calcul des coefficients de pondération),string,fummin_pkgc2011_prairies__tranche_superficie
PKPrairie2011,fummin_pkgc2011_prairies,COEF1,Coefficient de pondération au niveau de la parcelle,float64,
PKPrairie2011,fummin_pkgc2011_prairies,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
PKPrairie2011,fummin_pkgc2011_prairies,CODEFUM,"Fumure minérale : numéro d'ordre de l'apport, dans l'ordre chronologique",string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMPAS,Fumure minérale : numéro de passage de l'apport,string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMDAT,Fumure minérale : date de l’apport,string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMNAT,Fumure minérale : type de fertilisant,string,fummin_pkgc2011_prairies__FUMNAT
PKPrairie2011,fummin_pkgc2011_prairies,FUMSTA,Fumure minérale : stade cultural,string,fummin_pkgc2011_prairies__FUMSTA
PKPrairie2011,fummin_pkgc2011_prairies,FUMSTA1,Fumure minérale : stade cultural simplifié,string,fummin_pkgc2011_prairies__FUMSTA1
PKPrairie2011,fummin_pkgc2011_prairies,FUMAPPO,Fumure minérale : mode d'apport,string,fummin_pkgc2011_prairies__FUMAPPO
PKPrairie2011,fummin_pkgc2011_prairies,FUMDEL,"Fumure minérale, si enfouissement : délai entre l’apport et l’enfouissement de l’apport",string,fummin_pkgc2011_prairies__FUMDEL
PKPrairie2011,fummin_pkgc2011_prairies,FUMCN,Fumure minérale : Concentration en azote (en %),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMCP,Fumure minérale : Concentration en phosphore (en %),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMCK,Fumure minérale : Concentration en potassium (en %),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMCS,Fumure minérale : Concentration en soufre (en %),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMUNI,Fumure minérale : Unité,string,fummin_pkgc2011_prairies__FUMUNI
PKPrairie2011,fummin_pkgc2011_prairies,FUMDOS,Fumure minérale : Quantité d’engrais à l’ha (en kg ou en litre),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMQN,Fumure minérale : Quantité d'azote apportée par ha (en kg),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMQP,Fumure minérale : Quantité de phosphore apportée par ha (en kg),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMQK,Fumure minérale : Quantité de potassium apportée par ha (en kg),string,
PKPrairie2011,fummin_pkgc2011_prairies,FUMQS,Fumure minérale : Quantité de soufre apportée par ha (en kg),string,
PKPrairie2011,fummin_pkgc2011_prairies,filter__,Filtre sur les prairies,string,
RA2020,DIVERSIF,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,DIVERSIF,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,DIVERSIF,DIVACTCOD,Type d'activité de diversification,string,DIVERSIF__DIVACTCOD
RA2020,DIVERSIF,DIVACTEXP,Activité en nom propre,float64,
RA2020,DIVERSIF,DIVACTAUT,Activité par le biais d'une autre entité,float64,
RA2020,DIVERSIF,TRANSFOSST,Transformation en sous-traitance,float64,
RA2020,DIVERSIF,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,EXPLOITATIONS,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,EXPLOITATIONS,TYPE_QUESTIONNAIRE,Type de questionnaire,string,EXPLOITATIONS__TYPE_QUESTIONNAIRE
RA2020,EXPLOITATIONS,SEUIL_IFS,Respect des seuils Eurostat,bool,
RA2020,EXPLOITATIONS,CHAMP_GEO,Champ géographqiue du siège de l'exploitation (4 modalités),string,EXPLOITATIONS__CHAMP_GEO
RA2020,EXPLOITATIONS,COEF_F,Coefficient d'extrapolation des données des modules,float64,
RA2020,EXPLOITATIONS,NUMSTRATE,CHI,float64,
RA2020,EXPLOITATIONS,STRATE,Strate de l'exploitation (avec lettres explicites),float64,
RA2020,EXPLOITATIONS,SIEGENAT,Nature du siège (lieu principal de production),string,EXPLOITATIONS__SIEGENAT
RA2020,EXPLOITATIONS,SIEGE_CODE_COM,Commune du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_LIEUDIT,Lieu-dit du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_LIEUDIT_CODE_DOM,"Code du Lieu-dit du siège (lieu principal de production), pour les DOM",string,
RA2020,EXPLOITATIONS,SIEGE_LIB_COM,Libellé Commune du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_DEP,Département du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_LIB_DEP,Libellé de la région du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_REG,Région du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,SIEGE_LIB_REG,Libellé de la région du siège (lieu principal de production),string,
RA2020,EXPLOITATIONS,GEO_LCT,Coordonnées géographiques du siège de l'exploitation,string,
RA2020,EXPLOITATIONS,REGL_1305_2013,Zonage ICHN,string,
RA2020,EXPLOITATIONS,RDEV_15_02,"Services de conseil, services d'aide à la gestion agricole et services de remplacement sur l'exploitation L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 15 du règlement (UE) no 1305/2013.",bool,
